server_id	channel_id	message_id	server_name	channel_name	product_title	vk_asin	vk_asin_marketplace	gtin	ek_link	a2a_flip	ek_marketplace	store	notice	margin	profit	sales	amount_of_offers	raw_embed_json	id	user_id	team_id	created_at	updated_at	message_timestamp	ek_price	vk_price	raw_message_json
1067409944946679908	1075412541238411336	1091792926113284179	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	8b242e5b-a771-4f93-a168-d6b449aa4e23	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:00.550822	2025-04-09 21:41:00.550822	2023-04-01 20:35:18.117	0	0	{"message": "Miele Original Zubeh\u00f6r \u2013 XXL-Pack HyClean Staubsaugerbeutel\nhttps://www.expert.de/shop/unsere-produkte/haushalt-kuche/staubsauger/staubsaugerbeutel/36290050042-staubbeutel-hyclean-3d-efficiency-gn-xl-pack.html\n\n\ud83d\udcb0EK: 19,95\u20ac\n\ud83d\udcb8 VK: 48,90\u20ac\n<a:dd_money:1087771887976853615> Profit: 10,75\u20ac\n\n\ud83d\udd04 Verk\u00e4ufe: 1294 laut Buybotpro\n\n\u2139\ufe0f Hinweise: Achtung Freischaltung n\u00f6tig, 3 pro Bestellung\n\nhttps://www.amazon.de/dp/B01M3PXDAO"}
1067409944946679908	1075412541238411336	1092385255681425449	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"thumbnail": {"url": "https://m.media-amazon.com/images/I/41Vk0faiKqL._SR600%2c315_PIWhiteStrip%2cBottomLeft%2c0%2c35_PIStarRatingFOURANDHALF%2cBottomLeft%2c360%2c-6_SR600%2c315_ZA2.461%2c445%2c290%2c400%2c400%2cAmazonEmberBold%2c12%2c4%2c0%2c0%2c5_SCLZZZZZZZ_FMpng_BG255%2c255%2c255.jpg", "proxy_url": "https://images-ext-1.discordapp.net/external/I4IEfZkuzXpkxFGC-ed5sqKq4NGurm7tme7B2RgA1vM/https/m.media-amazon.com/images/I/41Vk0faiKqL._SR600%252c315_PIWhiteStrip%252cBottomLeft%252c0%252c35_PIStarRatingFOURANDHALF%252cBottomLeft%252c360%252c-6_SR600%252c315_ZA2.461%252c445%252c290%252c400%252c400%252cAmazonEmberBold%252c12%252c4%252c0%252c0%252c5_SCLZZZZZZZ_FMpng_BG255%252c255%252c255.jpg", "width": 600, "height": 315, "flags": 0}, "type": "link", "description": "La cartuccia toner originale HP 201X Monocromatica (CF400X) \u00e8 lo strumento ottimale per ottenere dalla tua stampante Laser HP documenti desiderati, offrire buoni prestazioni e semplicit\u00e0 di stampa. Compatibile con stampanti HP LaserJet Pro M252N e M252DW; HP LaserJet Pro M274N, M277N e M277DW, la...", "url": "https://amzn.to/42VeVAp", "title": "HP 201X CF400X Cartuccia Toner Originale per Stampanti, Compatibile..."}	12350453-d497-44b0-b725-a87b0a46f137	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:00.562823	2025-04-09 21:41:00.562823	2023-04-03 11:49:00.491	0	0	{"message": "Fast Seller mit 28.50% Marge <a:dd_dance:1087771854896365598> \n\nHP 201X (CF400X) Original Toner Schwarz auf amazon.it\nhttps://amzn.to/42VeVAp\n\n\ud83d\udcb0EK: 59.90\u20ac\n\ud83d\udcb8 VK: 103,79\u20ac\u20ac \n<a:dd_money:1087771887976853615> Profit: 17.07\u20ac\n\n\ud83d\udd04 Verk\u00e4ufe: 1181 laut Buybotpro\n\n\u2139\ufe0f Hinweise: Versandkosten kommen noch hinzu (6\u20ac). Maximale Bestellmenge 3 pro Account!\nAchtung Freischaltung n\u00f6tig!"}
1067409944946679908	1075412541238411336	1092796844582633492	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	d28984f0-490e-4b3c-b564-23aaa3003b78	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:00.57482	2025-04-09 21:41:00.57482	2023-04-04 15:04:30.932	0	0	{"message": "MIELE 11201200 Reinigungstabletten\nhttps://www.mediamarkt.de/de/product/_miele-11201200-2663270.html\n\n\ud83d\udcb0EK: 19,99\u20ac \n\ud83d\udcb8 VK: 39\u20ac \n<a:dd_money:1087771887976853615> Profit: 8,03\u20ac \n\n\ud83d\udd04 Verk\u00e4ufe: 72 laut Buybotpro\n\n\u2139\ufe0f Hinweise: Freischaltung n\u00f6tig\n\nhttps://www.amazon.de/dp/B003WFJSN0\n\n<@&1091097586775097454> \n**kombinieren mit Deal aus <#1075745855044341840> **"}
1067409944946679908	1075412541238411336	1092720987360989204	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	e8cad745-25a7-43de-b99b-278b9e226059	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:00.579823	2025-04-09 21:41:00.579823	2023-04-04 10:03:05.161	0	0	{"message": "PLAYMOBIL City Action 70770 Elektrischer\nhttps://www.rofu.de/playmobil-70770-portalkran-mit-containern-playmobil-city-action.html\n\n\ud83d\udcb0EK: 29,99\u20ac\n\ud83d\udcb8 VK: 58,90\u20ac \n<a:dd_money:1087771887976853615> Profit: 8,48\u20ac \n\n\ud83d\udd04 Verk\u00e4ufe: 73 laut Buybotpro\n\n\u2139\ufe0f Hinweise: 3er Cart, jedoch kann man bei Rofu problemlos 2-3 mal bestellen. Rechnung kommt papierhaft im Paket. Playmobil Artikel m\u00fcssen mit eigenem SKU Label versehen werden!\n\nhttps://www.amazon.de/dp/B08WBYXCSL\n\n**kombiniert mit Deal aus <#1075745855044341840> . Zwei Bestellungen und ihr hab dann die Playmobil Freischaltung**\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1093151075395190815	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	d123ae96-b4d4-457d-8718-d0ec33da8a7f	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:00.583822	2025-04-09 21:41:00.583822	2023-04-05 14:32:06.139	0	0	{"message": "**AVM Fritz!Dect100**\n\nhttps://www.elektrotresen.de/Telekommunikation/Modem-ISDN-Karten/Router/AVM-Computersysteme-DECT-Repeater-Fritz-DECTRepeat-100.html  \ud83d\udfe1 \nhttps://sello24.de/AVM-Computersysteme-DECT-Repeater-FRITZ-DECTRepeat.100/2002905746 \ud83d\udfe2 \nhttps://neumerkel-shop.de/avm-fritz-dect-repeater-100...  **(die 3 Punkte geh\u00f6ren zur URL)** \ud83d\udfe1 \n\n\"In Zulieferung\" : https://shop.konverto.eu/AVM-FRITZ-DECT-Repeater-100/MM317698 maybe high risk,high reward wenns schnell geht. Keine Ahnung ob Charge bei Ship oder vorher. \n\n\ud83d\udcb0EK: 85-89\u20ac\n\ud83d\udcb8 VK: ~120\u20ac\n<a:dd_money:1087771887976853615> Profit: 12-17,50\u20ac \n\n\ud83d\udd04 Verk\u00e4ufe: 1377 laut Buybotpro\n\n\u2139\ufe0f Hinweise: Freischaltung n\u00f6tig, bei mir hat Videokunde gereicht.\n\n**<a:red_siren:665567212920242176> <a:red_siren:665567212920242176> <a:red_siren:665567212920242176>  BITTE KAUFT AUSSCHLIE\u00dfLICH MIT PAYPAL. **Besonders bei solch kleinen Shops ist immer Vorsicht geboten. Da geht es auch mal schnell, dass so Shops gehacked werden oder ein Refund sehr lange dauert, sollte das Produkt doch nicht so schnell auf Lager sein/geliefert werden.** Ballert keine brutal gro\u00dfen Bestellungen rein. <a:red_siren:665567212920242176> <a:red_siren:665567212920242176> <a:red_siren:665567212920242176>**\n\n\nhttps://www.amazon.de/dp/B00AQ9A9AQ\n\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1093159639346073620	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	7ad1bd57-ff86-4764-af75-a975fad689f6	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:01.411399	2025-04-09 21:41:01.411399	2023-04-05 15:06:07.944	0	0	{"message": "Mexx Black Man bei Notino\nhttps://bit.ly/3QRHVDZ\n\n\ud83d\udcb0EK: 11,30\u20ac \n\ud83d\udcb8 VK: 23,84\u20ac \n<a:dd_money:1087771887976853615> Profit: 4,63\u20ac \n\n\ud83d\udd04 Verk\u00e4ufe: 817 laut Buybotpro\n\n\u2139\ufe0f Hinweise: Amazon immer wieder OOS, da kann man dann zu hohem Preis sellen. 90 Tage FBA Schnitt: 25,68 Euro. Achtung Gefahrgut\n\nhttps://www.amazon.de/dp/B08FBSL3KF"}
1067409944946679908	1075412541238411336	1093159708870840410	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	9f056c86-edac-4c30-bd62-fc9b86dd7716	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:01.42518	2025-04-09 21:41:01.42518	2023-04-05 15:06:24.52	0	0	{"message": "Jean Paul Gaultier Scandal bei Notino\nhttps://t1p.de/o5glv\n\n\ud83d\udcb0EK: 71,36\u20ac mitcode: brands20\n\ud83d\udcb8 VK: 125,90\u20ac \n<a:dd_money:1087771887976853615> Profit: 23,10\u20ac \n\n\ud83d\udd04 Verk\u00e4ufe: 73 laut Buybotpro\n\n\u2139\ufe0f Hinweise: 10er Cart geht f\u00fcr Freischaltung. Achtung Gefahrgut\n\nhttps://www.amazon.de/dp/B09C3JTJN4"}
1067409944946679908	1075412541238411336	1093159791519617054	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	7277ced5-d153-4425-b1db-01d25ae46809	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:01.428418	2025-04-09 21:41:01.428418	2023-04-05 15:06:44.225	0	0	{"message": "NYX Professional Makeup 604 bei Notino\nhttps://t1p.de/1cyyh\n\n\ud83d\udcb0EK: 5,36\u20ac mit code: brands20\n\ud83d\udcb8 VK: 16,32\u20ac \n<a:dd_money:1087771887976853615> Profit: 4,67\u20ac \n\n\ud83d\udd04 Verk\u00e4ufe: 73 laut Buybotpro\n\n\u2139\ufe0f Hinweise: 10er Cart geht f\u00fcr Freischaltung. \n\nhttps://www.amazon.de/dp/B095P7Z96P"}
1067409944946679908	1075412541238411336	1093813062726860860	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"type": "link", "description": "AVM FRITZ!DECT Repeater 100 (DECT) - Jetzt reservieren und im Markt abholen oder direkt liefern lassen", "url": "https://www.expert.de/shop/unsere-produkte/telekom-navigation/telefone/dect-repeater/17590008132-fritz-dect-repeater-100.html?adword=zentrale_tgads%2Fmain%2F17590008132-fritz-dect-repeater-100&campaignid&adword=PMax_WP_EEC_ssc_VK50bis100/&gclid=Cj0KCQjw_r6hBhDdARIsAMIDhV-Jfmqk60CpfulBFkNOyJaKDiugrIf-17WA1oQOrJ39oT1SfNvVdtsaAvyHEALw_wcB", "title": "AVM FRITZ!DECT Repeater 100 - bei expert kaufen"}	bbf4a74c-72e7-44bf-9621-c5507a09df72	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:01.430557	2025-04-09 21:41:01.430557	2023-04-07 10:22:36.218	0	0	{"message": "**Jetzt auch online bestellbar. **\n\nLeider kommen Versandkosten drauf & die Seite ist (bei mir zumindest) etwas bugged, womit man nur 1 Produkt ins Cart kriegt. \n\nDann sind wir aber immer noch bei :\n\n\n**Profit\n\u20ac16.59 | 19.29% ROI**\n\nIhr d\u00fcrft keinen Fachmarkt ausgew\u00e4hlt haben um Online bestellen zu k\u00f6nnen. \n\nhttps://www.expert.de/shop/unsere-produkte/telekom-navigation/telefone/dect-repeater/17590008132-fritz-dect-repeater-100.html?adword=zentrale_tgads%2Fmain%2F17590008132-fritz-dect-repeater-100&campaignid&adword=PMax_WP_EEC_ssc_VK50bis100/&gclid=Cj0KCQjw_r6hBhDdARIsAMIDhV-Jfmqk60CpfulBFkNOyJaKDiugrIf-17WA1oQOrJ39oT1SfNvVdtsaAvyHEALw_wcB\n\nSollte \u00fcber den Link gehen, eventuell vorher Cookies l\u00f6schen. \n\nHei\u00dft aber auch :** Expert sollte Instore GR\u00d6\u00dfERE MENGEN f\u00fcr euch bestellen k\u00f6nnen.** W\u00fcrde auf jeden Fall morgen nochmal meine lokalen Stores anrufen.\n\n\n\n<a:red_siren:665567212920242176>**  UPDATE :  Preis changed auf 89\u20ac**"}
1067409944946679908	1075412541238411336	1095733038614335569	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	467a6188-eb39-4daf-9219-d2ad9484ee1f	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:02.719794	2025-04-09 21:41:02.719794	2023-04-12 17:31:54.141	0	0	{"message": "Philips hue LED Lampe Filament White dimmbar klar E27/7W(50W)\nhttps://www.hornbach.de/p/philips-hue-led-lampe-filament-white-dimmbar-klar-e27-7w50w-550-lm-2100-k-warmweiss-a60-kompatibel-mit-smart-home-by-hornbach/10152696/\n\n\ud83d\udcb0EK: 17,95\u20ac \n\ud83d\udcb8 VK: 38,28\u20ac \n<a:dd_money:1087771887976853615> Profit: 8\u20ac  / 43% ROI\n\n\ud83d\udd04 Verk\u00e4ufe: 73 laut Buybotpro\n\n\u2139\ufe0f Hinweise: **Auch lokal zur Abholung verf\u00fcgbar**. Artikel aktuell etwas teuer bei Amazon, mit einem Breakeven Sellprice von 26,79 Euro aber ausreichend Puffer nach unten. \n\nhttps://www.amazon.de/dp/B07SNGBWG4\n\n<@&1091097586775097454>"}
